Levels Grapheme Reconstruction Report
Generated: 2026-02-14T01:57:31.497Z
Total levels: 361
Potential misspellings (mismatch): 8

Entries
id | expected | reconstructed | status
--- | --- | --- | ---
lvl_phone | PHONE | PHONE | OK
lvl_rough | ROUGH | ROUGH | OK
lvl_duck | DUCK | DUCK | OK
lvl_unique | UNIQUE | UNIQUE | OK
lvl_nation | NATION | NATION | OK
lvl_special | SPECIAL | SPECIAL | OK
lvl_psychic | PSYCHIC | PSYCHIC | OK
lvl_city | CITY | CITY | OK
lvl_wrong | WRONG | WRONG | OK
lvl_judge | JUDGE | JUDGE | OK
lvl_knee | KNEE | KNEE | OK
lvl_knife | KNIFE | KNIFE | OK
lvl_gnat | GNAT | GNAT | OK
lvl_gnome | GNOME | GNOME | OK
lvl_pneumonia | PNEUMONIA | PNEUMONIA | OK
lvl_debt | DEBT | DEBT | OK
lvl_doubt | DOUBT | DOUBT | OK
lvl_column | COLUMN | COLUMN | OK
lvl_autumn | AUTUMN | AUTUMN | OK
lvl_chemistry | CHEMISTRY | CHEMISTRY | OK
lvl_character | CHARACTER | CHARACTER | OK
lvl_rhythm | RHYTHM | RHYTHM | OK
lvl_rhino | RHINO | RHINO | OK
lvl_wrist | WRIST | WRIST | OK
lvl_xylophone | XYLOPHONE | XYLOPHONE | OK
lvl_xenophobia | XENOPHOBIA | XENOPHOBIA | OK
lvl_who | WHO | WHO | OK
lvl_whole | WHOLE | WHOLE | OK
lvl_scissors | SCISSORS | SCISSORS | OK
lvl_science | SCIENCE | SCIENCE | OK
lvl_tsunami | TSUNAMI | TSUNAMI | OK
lvl_pterodactyl | PTERODACTYL | PTERODACTYL | OK
lvl_action | ACTION | ACTION | OK
lvl_amazement | AMAZEMENT | AMAZEMENT | OK
lvl_backdrop | BACKDROP | BACKDROP | OK
lvl_backpack | BACKPACK | BACKPACK | OK
lvl_backtrack | BACKTRACK | BACKTRACK | OK
lvl_basketball | BASKETBALL | BASKETBALL | OK
lvl_bridge | BRIDGE | BRIDGE | OK
lvl_buzzards | BUZZARDS | BUZZARDS | OK
lvl_center | CENTER | CENTER | OK
lvl_checklist | CHECKLIST | CHECKLIST | OK
lvl_chord | CHORD | CHORD | OK
lvl_chorus | CHORUS | CHORUS | OK
lvl_chronicle | CHRONICLE | CHRONICLE | OK
lvl_condemn | CONDEMN | CONDEMN | OK
lvl_cough | COUGH | COUGH | OK
lvl_elephant | ELEPHANT | ELEPHANT | OK
lvl_fashioned | FASHIONED | FASHIONED | OK
lvl_firefight | FIREFIGHT | FIREFIGHT | OK
lvl_fishhook | FISHHOOK | FISHHOOK | OK
lvl_flashing | FLASHING | FLASHING | OK
lvl_freezing | FREEZING | FREEZING | OK
lvl_fudge | FUDGE | FUDGE | OK
lvl_gentleman | GENTLEMAN | GENTLEMAN | OK
lvl_ghost | GHOST | GHOST | OK
lvl_gnarl | GNARLY | GNARLY | OK
lvl_gnaw | GNAW | GNAW | OK
lvl_graph | GRAPH | GRAPH | OK
lvl_harmonize | HARMONIZE | HARMONIZE | OK
lvl_headphones | HEADPHONES | HEADPHONES | OK
lvl_hymn | HYMN | HYMN | OK
lvl_indebted | INDEBTED | INDEBTED | OK
lvl_junction | JUNCTION | JUNCTION | OK
lvl_keyboard | KEYBOARD | KEYBOARD | OK
lvl_keychain | KEYCHAIN | KEYCHAIN | OK
lvl_keystone | KEYSTONE | KEYSTONE | OK
lvl_knight | KNIGHT | KNIGHT | OK
lvl_knot | KNOT | KNOT | OK
lvl_laugh | LAUGH | LAUGH | OK
lvl_magazine | MAGAZINE | MAGAZINE | OK
lvl_marmalade | MARMALADE | MARMALADE | OK
lvl_mosque | MOSQUE | MOSQUE | OK
lvl_motion | MOTION | MOTION | OK
lvl_narration | NARRATION | NARRATION | OK
lvl_national | NATIONAL | NATIONAL | OK
lvl_necklace | NECKLACE | NECKLACE | OK
lvl_neighbor | NEIGHBOR | NEIGHBOR | OK
lvl_official | OFFICIAL | OFFICIAL | OK
lvl_outdated | OUTDATED | OUTDATED | OK
lvl_pentagon | PENTAGON | PENTAGON | OK
lvl_phantom | PHANTOM | PHANTOM | OK
lvl_pharmacy | PHARMACY | PHARMACY | OK
lvl_photo | PHOTO | PHOTO | OK
lvl_physics | PHYSICS | PHYSICS | OK
lvl_pseudonym | PSEUDONYM | PSEUDONYM | OK
lvl_railroad | RAILROAD | RAILROAD | OK
lvl_railroads | RAILROADS | RAILROADS | OK
lvl_rhapsody | RHAPSODY | RHAPSODY | OK
lvl_rooftops | ROOFTOPS | ROOFTOPS | OK
lvl_sandstone | SANDSTONE | SANDSTONE | OK
lvl_sandstorm | SANDSTORM | SANDSTORM | OK
lvl_sandwich | SANDWICH | SANDWICH | OK
lvl_scene | SCENE | SCENE | OK
lvl_scent | SCENT | SCENT | OK
lvl_shellfish | SHELLFISH | SHELLFISH | OK
lvl_shipment | SHIPMENT | SHIPMENT | OK
lvl_sketches | SKETCHES | SKETCHES | OK
lvl_social | SOCIAL | SOCIAL | OK
lvl_sunlight | SUNLIGHT | SUNLIGHT | OK
lvl_sunscreen | SUNSCREEN | SUNSCREN | MISMATCH
lvl_sunshine | SUNSHINE | SUNSHINE | OK
lvl_tasting | TASTING | TASTING | OK
lvl_toasters | TOASTERS | TOASTERS | OK
lvl_tomatoes | TOMATOES | TOMATOES | OK
lvl_tsar | TSAR | TSAR | OK
lvl_whale | WHALE | WHALE | OK
lvl_whisk | WHISK | WHISK | OK
lvl_wizardry | WIZARDRY | WIZARDRY | OK
lvl_wrap | WRAP | WRAP | OK
lvl_wreck | WRECK | WRECK | OK
lvl_fun | FUN | FUN | OK
lvl_kiss | KISS | KISS | OK
lvl_zoo | ZOO | ZOO | OK
lvl_jump | JUMP | JUMP | OK
lvl_shun | SHUN | SHUN | OK
lvl_box | BOX | BOX | OK
lvl_sip | SIP | SIP | OK
lvl_pay | PAY | PAY | OK
lvl_see | SEE | SEE | OK
lvl_sky | SKY | SKY | OK
lvl_out | OUT | OUT | OK
lvl_oil | OIL | OIL | OK
lvl_raw | RAW | RAW | OK
lvl_new | NEW | NEW | OK
lvl_book | BOOK | BOOK | OK
lvl_turn | TURN | TURN | OK
lvl_star | STAR | STAR | OK
lvl_air | AIR | AIR | OK
lvl_use | USE | USE | OK
lvl_gem | GEM | GEM | OK
lvl_cat | CAT | CAT | OK
lvl_high | HIGH | HIGH | OK
lvl_eight | EIGHT | EIGHT | OK
lvl_tough | TOUGH | TOUGH | OK
lvl_rhyme | RHYME | RHYME | OK
lvl_head | HEAD | HEAD | OK
lvl_bureau | BUREAU | BUREAU | OK
lvl_choir | CHOIR | CHOIR | OK
lvl_colonel | COLONEL | COLONEL | OK
lvl_phlegm | PHLEGM | PHLEGM | OK
lvl_yacht | YACHT | YACHT | OK
lvl_djinn | DJINN | DJINN | OK
lvl_czar | CZAR | CZAR | OK
lvl_gnocchi | GNOCCHI | GNOCCHI | OK
lvl_jalapeno | JALAPENO | JALAPENO | OK
lvl_tortilla | TORTILLA | TORTILLA | OK
lvl_faux | FAUX | FAUX | OK
lvl_queue | QUEUE | QUEUE | OK
lvl_quay | QUAY | QUAY | OK
lvl_aisle | AISLE | AISLE | OK
lvl_business | BUSINESS | BUSINESS | OK
lvl_women | WOMEN | WOMEN | OK
lvl_sieve | SIEVE | SIEVE | OK
lvl_plaid | PLAID | PLAID | OK
lvl_lingerie | LINGERIE | LINGERIE | OK
lvl_meringue | MERINGUE | MERINGUE | OK
lvl_champagne | CHAMPAGNE | CHAMPAGNE | OK
lvl_debris | DEBRIS | DEBRIS | OK
lvl_ballet | BALLET | BALLET | OK
lvl_cocoa | COCOA | COCOA | OK
lvl_brooch | BROOCH | BROOCH | OK
lvl_sugar | SUGAR | SUGAR | OK
lvl_one | ONE | O_WNE | MISMATCH
lvl_pizza | PIZZA | PIZZA | OK
lvl_cello | CELLO | CELLO | OK
lvl_bologna | BOLOGNA | BOLOGNA | OK
lvl_feather | FEATHER | FEATHER | OK
lvl_shoe | SHOE | SHOE | OK
lvl_build | BUILD | BUILD | OK
lvl_any | ANY | ANY | OK
lvl_beauty | BEAUTY | BEAUTY | OK
lvl_eye | EYE | EYE | OK
lvl_sew | SEW | SEW | OK
lvl_corps | CORPS | CORPS | OK
lvl_coup | COUP | COUP | OK
lvl_leopard | LEOPARD | LEOPARD | OK
lvl_friend | FRIEND | FRIEND | OK
lvl_buy | BUY | BUY | OK
lvl_heart | HEART | HEART | OK
lvl_flood | FLOOD | FLOOD | OK
lvl_myth | MYTH | MYTH | OK
lvl_of | OF | OF | OK
lvl_indict | INDICT | INDICT | OK
lvl_bury | BURY | BURY | OK
lvl_busy | BUSY | BUSY | OK
lvl_mannequin | MANNEQUIN | MANNEQUIN | OK
lvl_vacuum | VACUUM | VACUUM | OK
lvl_wolf | WOLF | WOLF | OK
lvl_accomplishment | ACCOMPLISHMENT | ACCOMPLISHMENT | OK
lvl_accountability | ACCOUNTABILITY | ACCOUNTABILITY | OK
lvl_achievement | ACHIEVEMENT | ACHIEVEMENT | OK
lvl_acknowledgment | ACKNOWLEDGMENT | ACKNOWLEDGMENT | OK
lvl_acquaintance | ACQUAINTANCE | ACQUAINTANCE | OK
lvl_acquiesce | ACQUIESCE | ACQUIESCE | OK
lvl_acquire | ACQUIRE | ACQUIRE | OK
lvl_acre | ACRE | ACRE | OK
lvl_administrative | ADMINISTRATIVE | ADMINISTRATIVE | OK
lvl_advertisement | ADVERTISEMENT | ADVERTISEMENT | OK
lvl_alternative | ALTERNATIVE | ALTERNATIVE | OK
lvl_amalgam | AMALGAM | AMALGAM | OK
lvl_application | APPLICATION | APPLICATION | OK
lvl_appointment | APPOINTMENT | APPOINTMENT | OK
lvl_appreciation | APPRECIATION | APPRECIATION | OK
